LV_V,RV_V,LA_V,RA_V,SAS_S_p,SAS_L_q,SAT_S_p,SAT_L_q,SVN_C_p,PAS_S_p,PAS_L_q,PAT_S_p,PAT_L_q,PVN_C_p
140.35028208658537,121.15668753829044,89.97271979131845,75.09289252126963,81.85840414663059,14.258574205160489,80.84437658232062,59.57354580453171,17.152525132635127,33.786013934312784,924.1768689762133,31.157209020678025,52.3482834675399,14.088882985040009
140.35028208658537,121.15668753829044,89.97271979131845,75.09289252126963,81.85840414663059,14.258574205160489,80.84437658232062,59.57354580453171,17.152525132635127,33.786013934312784,924.1768689762133,31.157209020678025,52.3482834675399,14.088882985040009
140.35028207684616,121.1566874629605,89.97271979407081,75.09289252751888,81.85840425306279,14.258575541863124,80.84437657990395,59.57354580192956,17.152525132578486,33.78601391468177,924.1768702568826,31.157209040254845,52.34828350972025,14.088882985124028
140.35028207684616,121.1566874629605,89.97271979407081,75.09289252751888,81.85840425306279,14.258575541863124,80.84437657990395,59.57354580192956,17.152525132578486,33.78601391468177,924.1768702568826,31.157209040254845,52.34828350972025,14.088882985124028
66.47205499434504,54.58937389423539,96.05996139345932,90.15686950782573,112.06239035026047,-108.18250365337286,113.12921836521686,89.63503860130702,17.382928757497517,43.84423466087109,34.76034723059816,41.97783639445519,88.12167514936654,14.945961928350325
66.47205499434504,54.58937389423539,96.05996139345932,90.15686950782573,112.06239035026047,-108.18250365337286,113.12921836521686,89.63503860130702,17.382928757497517,43.84423466087109,34.76034723059816,41.97783639445519,88.12167514936654,14.945961928350325
66.472055183472,54.58937389413778,96.05996148218799,90.1568696865182,112.06239321446515,-108.18254998423686,113.12921788676314,89.63503822979666,17.382928765711004,43.844233913013724,34.76048095482065,41.97783634011295,88.12167449867319,14.945961940676055
66.472055183472,54.58937389413778,96.05996148218799,90.1568696865182,112.06239321446515,-108.18254998423686,113.12921788676314,89.63503822979666,17.382928765711004,43.844233913013724,34.76048095482065,41.97783634011295,88.12167449867319,14.945961940676055
66.47205518443268,54.58937389413728,96.05996148263868,90.15686968742588,112.06239322901405,-108.18255021957656,113.12921788433282,89.63503822790956,17.382928765752723,43.844233909214935,34.76048163408026,41.97783633983692,88.12167449536796,14.945961940738664
66.47205518443268,54.58937389413728,96.05996148263868,90.15686968742588,112.06239322901405,-108.18255021957656,113.12921788433282,89.63503822790956,17.382928765752723,43.844233909214935,34.76048163408026,41.97783633983692,88.12167449536796,14.945961940738664
66.54199950605688,54.58928707883011,96.1426169631371,90.32347492034584,115.39245138062317,-41.349049113463224,112.71656561308514,89.24898766777326,17.390592676342752,42.21941902294385,105.93468747370919,41.971139631064936,87.65183764480057,14.957450953806912
66.54199950605688,54.58928707883011,96.1426169631371,90.32347492034584,115.39245138062317,-41.349049113463224,112.71656561308514,89.24898766777326,17.390592676342752,42.21941902294385,105.93468747370919,41.971139631064936,87.65183764480057,14.957450953806912
66.5419995059157,54.58928707877642,96.14261701593898,90.32347502686589,115.39245257794245,-41.34894440714812,112.71656542383624,89.24898743531273,17.390592681246172,42.21941765809297,105.93468909711153,41.97113964222013,87.65183742879205,14.95745096115564
66.5419995059157,54.58928707877642,96.14261701593898,90.32347502686589,115.39245257794245,-41.34894440714812,112.71656542383624,89.24898743531273,17.390592681246172,42.21941765809297,105.93468909711153,41.97113964222013,87.65183742879205,14.95745096115564
66.54199950591477,54.589287078776074,96.14261701628531,90.32347502756458,115.39245258579598,-41.348943720351265,112.71656542259491,89.24898743378796,17.390592681278335,42.21941764914055,105.93468910775965,41.971139642293295,87.65183742737518,14.957450961203842
66.54199950591477,54.589287078776074,96.14261701628531,90.32347502756458,115.39245258579598,-41.348943720351265,112.71656542259491,89.24898743378796,17.390592681278335,42.21941764914055,105.93468910775965,41.971139642293295,87.65183742737518,14.957450961203842
66.54229754034775,56.346708986932605,97.48909637988342,91.29657970074693,109.01729867563007,10.967747604457477,109.64207628896898,86.15790278131239,17.5221553193138,40.15087742783935,-1.2455194813794805,40.682283631534084,82.73087492240664,15.148906909898328
66.54229754034775,56.346708986932605,97.48909637988342,91.29657970074693,109.01729867563007,10.967747604457477,109.64207628896898,86.15790278131239,17.5221553193138,40.15087742783935,-1.2455194813794805,40.682283631534084,82.73087492240664,15.148906909898328
66.54229754085956,56.34671539744518,97.48909652882372,91.29657361566653,109.01729769265575,10.96767215473719,109.64207595471606,86.15790249247425,17.522155333350316,40.15087747502335,-1.2455918277112472,40.68228347435028,82.73087444880797,15.148906931342966
66.54229754085956,56.34671539744518,97.48909652882372,91.29657361566653,109.01729769265575,10.96767215473719,109.64207595471606,86.15790249247425,17.522155333350316,40.15087747502335,-1.2455918277112472,40.68228347435028,82.73087444880797,15.148906931342966
66.54229754087629,56.346715606984525,97.4890965336921,91.29657341676453,109.01729766052554,10.967669688524056,109.64207594379039,86.15790248303304,17.522155333809124,40.15087747656569,-1.2455941924828189,40.682283469212436,82.73087443332753,15.148906932043923
66.54229754087629,56.346715606984525,97.4890965336921,91.29657341676453,109.01729766052554,10.967669688524056,109.64207594379039,86.15790248303304,17.522155333809124,40.15087747656569,-1.2455941924828189,40.682283469212436,82.73087443332753,15.148906932043923
68.2264447937397,71.85323285197889,96.2302751799399,76.86362795576855,108.69042295473713,-11.49970072742955,108.70899586125071,85.28689460960601,17.543854137977327,39.945345120395125,8.271117204196742,40.30958455994956,81.36167262322148,15.19908286469165
68.2264447937397,71.85323285197889,96.2302751799399,76.86362795576855,108.69042295473713,-11.49970072742955,108.70899586125071,85.28689460960601,17.543854137977327,39.945345120395125,8.271117204196742,40.30958455994956,81.36167262322148,15.19908286469165
68.22645117439335,71.8532380471561,96.23026917974425,76.86362322896191,108.69042384627986,-11.499699121273208,108.7089954830299,85.28689427184308,17.543854141158274,39.945344831269644,8.271071419224835,40.309584439687676,81.36167221270469,15.19908287097602
68.22645117439335,71.8532380471561,96.23026917974425,76.86362322896191,108.69042384627986,-11.499699121273208,108.7089954830299,85.28689427184308,17.543854141158274,39.945344831269644,8.271071419224835,40.309584439687676,81.36167221270469,15.19908287097602
138.30113246263048,122.46801898067663,80.5358857922696,70.72278402077703,86.42579197209852,3.0090552575160374,86.41687453995625,64.74785841358143,17.20021252184946,31.45723193776572,2.4984810239983037,31.452464346888622,56.01298680026099,14.263663080832206
138.30113246263048,122.46801898067663,80.5358857922696,70.72278402077703,86.42579197209852,3.0090552575160374,86.41687453995625,64.74785841358143,17.20021252184946,31.45723193776572,2.4984810239983037,31.452464346888622,56.01298680026099,14.263663080832206
138.30113450799428,122.46802113818181,80.5358823547098,70.72278198088846,86.42579183815496,3.0090552513732085,86.41687440603219,64.74785828384468,17.200212527080964,31.457231888810796,2.4984810086889837,31.4524642980112,56.01298644252169,14.263663158240677
138.30113450799428,122.46802113818181,80.5358823547098,70.72278198088846,86.42579183815496,3.0090552513732085,86.41687440603219,64.74785828384468,17.200212527080964,31.457231888810796,2.4984810086889837,31.4524642980112,56.01298644252169,14.263663158240677
138.30113471786504,122.46802135955915,80.53588200198855,70.72278177157953,86.42579182441128,3.009055250742905,86.41687439229051,64.74785827053265,17.200212527617758,31.457231883787628,2.4984810071181247,31.452464292995984,56.012986405814765,14.263663166183406
138.30113471786504,122.46802135955915,80.53588200198855,70.72278177157953,86.42579182441128,3.009055250742905,86.41687439229051,64.74785827053265,17.200212527617758,31.457231883787628,2.4984810071181247,31.452464292995984,56.012986405814765,14.263663166183406
138.54974858785744,122.72585134479529,80.12069770835909,70.47885397136116,86.40981999836025,3.008322349851557,86.40090484576507,64.73238138245328,17.20084233964681,31.451395795048494,2.4966329128070734,31.446637523195783,55.970103493992674,14.27292064587913
138.54974858785744,122.72585134479529,80.12069770835909,70.47885397136116,86.40981999836025,3.008322349851557,86.40090484576507,64.73238138245328,17.20084233964681,31.451395795048494,2.4966329128070734,31.446637523195783,55.970103493992674,14.27292064587913
138.54975190810637,122.72585473110324,80.12069219826066,70.47885076566031,86.40981978903467,3.0083223402421884,86.40090463646878,64.73238117952772,17.200842347978874,31.451395718580258,2.49663288828933,31.446637446850566,55.97010292907036,14.272920767534313
138.54975190810637,122.72585473110324,80.12069219826066,70.47885076566031,86.40981978903467,3.0083223402421884,86.40090463646878,64.73238117952772,17.200842347978874,31.451395718580258,2.49663288828933,31.446637446850566,55.97010292907036,14.272920767534313
138.5497521340092,122.72585496150057,80.12069182336505,70.4788505475511,86.4098197747926,3.008322339588387,86.4009046222287,64.7323811657211,17.20084234854577,31.45139571337752,2.4966328866211938,31.446637441656197,55.970102890634216,14.272920775811478
138.5497521340092,122.72585496150057,80.12069182336505,70.4788505475511,86.4098197747926,3.008322339588387,86.4009046222287,64.7323811657211,17.20084234854577,31.45139571337752,2.4966328866211938,31.446637441656197,55.970102890634216,14.272920775811478
140.44616987102324,128.68831333920994,78.15302028646825,67.91900995188327,83.9593175636475,2.8990850942451623,83.95071199682167,62.40403992929679,17.235537339176368,30.585520264715537,2.3141715283724698,30.580865343728657,52.005036949653984,14.444605099730492
140.44616987102324,128.68831333920994,78.15302028646825,67.91900995188327,83.9593175636475,2.8990850942451623,83.95071199682167,62.40403992929679,17.235537339176368,30.585520264715537,2.3141715283724698,30.580865343728657,52.005036949653984,14.444605099730492
140.44616987112178,128.6883133085655,78.15302094339138,67.91901013349413,83.95931750024738,2.8990850917243782,83.950711933428,62.40403987199538,17.235537337004214,30.585520242435965,2.3141715292436955,30.580865321438882,52.00503696439222,14.444605072011194
140.44616987112178,128.6883133085655,78.15302094339138,67.91901013349413,83.95931750024738,2.8990850917243782,83.950711933428,62.40403987199538,17.235537337004214,30.585520242435965,2.3141715292436955,30.580865321438882,52.00503696439222,14.444605072011194
140.44616987112428,128.68831330778872,78.1530209600434,67.91901013809769,83.95931749864027,2.89908509166048,83.95071193182106,62.404039870542874,17.235537336949154,30.58552024187121,2.3141715292657796,30.58086532087387,52.00503696476581,14.444605071308551
140.44616987112428,128.68831330778872,78.1530209600434,67.91901013809769,83.95931749864027,2.89908509166048,83.95071193182106,62.404039870542874,17.235537336949154,30.58552024187121,2.3141715292657796,30.58086532087387,52.00503696476581,14.444605071308551
140.44639797846054,128.66870430361698,79.61102565658511,68.29304333533966,83.81009242846959,2.893194023998323,83.80150337880895,62.26920543543567,17.230468819175048,30.53300067720696,2.3168176596055274,30.528328379324186,52.038782490083854,14.383678886302805
140.44639797846054,128.66870430361698,79.61102565658511,68.29304333533966,83.81009242846959,2.893194023998323,83.80150337880895,62.26920543543567,17.230468819175048,30.53300067720696,2.3168176596055274,30.528328379324186,52.038782490083854,14.383678886302805
140.44639797873558,128.6687043037183,79.61102733893966,68.29304376951318,83.81009224501767,2.8931940167806993,83.80150319537788,62.26920526965877,17.230468813014273,30.533000612538537,2.3168176632806277,30.528328314647684,52.038782526797725,14.383678816789065
140.44639797873558,128.6687043037183,79.61102733893966,68.29304376951318,83.81009224501767,2.8931940167806993,83.80150319537788,62.26920526965877,17.230468813014273,30.533000612538537,2.3168176632806277,30.528328314647684,52.038782526797725,14.383678816789065
140.4463979787384,128.66870430371932,79.61102735608844,68.29304377393885,83.8100922431477,2.893194016707128,83.8015031935081,62.26920526796895,17.230468812951475,30.533000611879352,2.3168176633180892,30.528328313988414,52.03878252717196,14.383678816080488
140.4463979787384,128.66870430371932,79.61102735608844,68.29304377393885,83.8100922431477,2.893194016707128,83.8015031935081,62.26920526796895,17.230468812951475,30.533000611879352,2.3168176633180892,30.528328313988414,52.03878252717196,14.383678816080488
140.44689190545427,127.43949338209684,89.62338257157964,74.36226509357331,81.08882574343404,2.8310323347935507,81.08024825259452,59.7928585865857,17.157333536690892,34.96824227317047,177.73479537515237,29.62868976100314,50.19905270716212,14.083113247830422
140.44689190545427,127.43949338209684,89.62338257157964,74.36226509357331,81.08882574343404,2.8310323347935507,81.08024825259452,59.7928585865857,17.157333536690892,34.96824227317047,177.73479537515237,29.62868976100314,50.19905270716212,14.083113247830422
140.44689190505918,127.43949054917334,89.62338279659164,74.36226551391847,81.08882554343758,2.8310323424470005,81.08024805242324,59.79285840320938,17.157333532600454,34.96825245811239,177.73533428999505,29.628689949709734,50.1990526538144,14.083113250645772
140.44689190505918,127.43949054917334,89.62338279659164,74.36226551391847,81.08882554343758,2.8310323424470005,81.08024805242324,59.79285840320938,17.157333532600454,34.96825245811239,177.73533428999505,29.628689949709734,50.1990526538144,14.083113250645772
140.44689190503365,127.43949036622571,89.62338281112272,74.362265541064,81.08882553052197,2.8310323429412545,81.08024803949635,59.79285839136709,17.157333532336295,34.96825311584573,177.73536909269552,29.628689961896274,50.19905265036927,14.083113250827585
140.44689190503365,127.43949036622571,89.62338281112272,74.362265541064,81.08882553052197,2.8310323429412545,81.08024803949635,59.79285839136709,17.157333532336295,34.96825311584573,177.73536909269552,29.628689961896274,50.19905265036927,14.083113250827585
140.35723284380498,121.31141178234849,89.97922104752101,75.0944428635781,81.7479091245285,14.255712286009913,80.7339211671647,59.47217591322851,17.150433005247326,33.85601580178987,922.3496990368059,31.161435001213274,52.39102555370642,14.090349873600907
140.35723284380498,121.31141178234849,89.97922104752101,75.0944428635781,81.7479091245285,14.255712286009913,80.7339211671647,59.47217591322851,17.150433005247326,33.85601580178987,922.3496990368059,31.161435001213274,52.39102555370642,14.090349873600907
140.3572324538348,121.31140877935388,89.97922115802976,75.09444311374773,81.7479133862101,14.255765817847884,80.73392107059047,59.47217580922143,17.15043300296722,33.85601497314189,922.3497548889004,31.16143578356125,52.39102722189318,14.090349876959305
140.3572324538348,121.31140877935388,89.97922115802976,75.09444311374773,81.7479133862101,14.255765817847884,80.73392107059047,59.47217580922143,17.15043300296722,33.85601497314189,922.3497548889004,31.16143578356125,52.39102722189318,14.090349876959305
140.3572324432052,121.31140869749959,89.97922116104196,75.09444312056672,81.74791350237311,14.255767276998315,80.7339210679581,59.47217580638645,17.15043300290507,33.85601495055499,922.3497564112905,31.161435804886143,52.39102726736389,14.090349877050846
140.3572324432052,121.31140869749959,89.97922116104196,75.09444312056672,81.74791350237311,14.255767276998315,80.7339210679581,59.47217580638645,17.15043300290507,33.85601495055499,922.3497564112905,31.161435804886143,52.39102726736389,14.090349877050846
66.43964165006498,54.619264506615224,96.07506426921583,90.1541149074498,111.9626947977984,-107.82374055617252,113.05377478184157,89.56639911528966,17.380192574292344,43.876955368273535,34.7550827224725,42.009327018891405,88.2162887563954,14.948371561990879
66.43964165006498,54.619264506615224,96.07506426921583,90.1541149074498,111.9626947977984,-107.82374055617252,113.05377478184157,89.56639911528966,17.380192574292344,43.876955368273535,34.7550827224725,42.009327018891405,88.2162887563954,14.948371561990879
66.4396418471051,54.61926450651416,96.07506436107687,90.15411509213324,111.96269772405147,-107.82379010747249,113.05377428808448,89.5663987328011,17.380192582779536,43.87695459494165,34.75522111817269,42.0093269625844,88.2162880828488,14.948371574752167
66.4396418471051,54.61926450651416,96.07506436107687,90.15411509213324,111.96269772405147,-107.82379010747249,113.05377428808448,89.5663987328011,17.380192582779536,43.87695459494165,34.75522111817269,42.0093269625844,88.2162880828488,14.948371574752167
66.43964184840317,54.619264506513495,96.07506436168204,90.15411509334992,111.96269774332929,-107.8237904339097,113.05377428483168,89.5663987302813,17.38019258283545,43.876954589847024,34.7552220299066,42.00932696221346,88.21628807841155,14.948371574836237
66.43964184840317,54.619264506513495,96.07506436168204,90.15411509334992,111.96269774332929,-107.8237904339097,113.05377428483168,89.5663987302813,17.38019258283545,43.876954589847024,34.7552220299066,42.00932696221346,88.21628807841155,14.948371574836237
66.51100710778299,54.61917691441271,96.15847439914214,90.3219536798647,115.31349241152438,-41.31764888438119,112.63771674806473,89.17771213449234,17.38791180911559,42.234212893164916,106.01350146605739,42.00271290929184,87.74326866641637,14.95996596322061
66.51100710778299,54.61917691441271,96.15847439914214,90.3219536798647,115.31349241152438,-41.31764888438119,112.63771674806473,89.17771213449234,17.38791180911559,42.234212893164916,106.01350146605739,42.00271290929184,87.74326866641637,14.95996596322061
66.51100710771992,54.619176914388696,96.15847442276245,90.32195372743395,115.31349294619223,-41.317602095235515,112.63771666355713,89.17771203066626,17.387911811304946,42.234212282768326,106.01350185406751,42.00271291427358,87.74326857031913,14.959965966508182
66.51100710771992,54.619176914388696,96.15847442276245,90.32195372743395,115.31349294619223,-41.317602095235515,112.63771666355713,89.17771203066626,17.387911811304946,42.234212282768326,106.01350185406751,42.00271291427358,87.74326857031913,14.959965966508182
66.511007107719,54.61917691438834,96.15847442310834,90.32195372813057,115.31349295402208,-41.31760141003916,112.63771666231956,89.1777120291458,17.38791181133701,42.23421227382947,106.01350185974957,42.00271291434654,87.74326856891186,14.959965966556327
66.511007107719,54.61917691438834,96.15847442310834,90.32195372813057,115.31349295402208,-41.31760141003916,112.63771666231956,89.1777120291458,17.38791181133701,42.23421227382947,106.01350185974957,42.00271291434654,87.74326856891186,14.959965966556327
66.51130758609368,56.37657252544885,97.50645548809688,91.29338377915296,108.94026095311747,10.895009968216332,109.56552310636754,86.08893273209202,17.519370866376303,40.18086884221588,-1.5933543680145006,40.71155792157286,82.81740789130528,15.151641147340452
66.51130758609368,56.37657252544885,97.50645548809688,91.29338377915296,108.94026095311747,10.895009968216332,109.56552310636754,86.08893273209202,17.519370866376303,40.18086884221588,-1.5933543680145006,40.71155792157286,82.81740789130528,15.151641147340452
66.51130758669956,56.37658010637392,97.50645566440605,91.2933765828048,108.9402597983659,10.89492071008658,109.56552271108166,86.08893239067514,17.519370882959297,40.18086891426533,-1.5934396916149347,40.711557734735926,82.81740732984699,15.151641172726094
66.51130758669956,56.37658010637392,97.50645566440605,91.2933765828048,108.9402597983659,10.89492071008658,109.56552271108166,86.08893239067514,17.519370882959297,40.18086891426533,-1.5934396916149347,40.711557734735926,82.81740732984699,15.151641172726094
66.51130758671626,56.37658031542217,97.50645566926788,91.29337638436148,108.94025976652311,10.894918248742812,109.56552270018142,86.08893238126038,17.51937088341658,40.180868916252194,-1.5934420444599295,40.711557729583795,82.81740731436444,15.151641173426118
66.51130758671626,56.37658031542217,97.50645566926788,91.29337638436148,108.94025976652311,10.894918248742812,109.56552270018142,86.08893238126038,17.51937088341658,40.180868916252194,-1.5934420444599295,40.711557729583795,82.81740731436444,15.151641173426118
68.19548752688586,71.85144833196755,96.24719034420058,76.88870239440054,108.61038781510526,-11.50673810715552,108.6353802707348,85.22058724139883,17.541016991355637,39.97494702673322,8.304719206808194,40.33929474129409,81.44927908212513,15.20175966534831
68.19548752688586,71.85144833196755,96.24719034420058,76.88870239440054,108.61038781510526,-11.50673810715552,108.6353802707348,85.22058724139883,17.541016991355637,39.97494702673322,8.304719206808194,40.33929474129409,81.44927908212513,15.20175966534831
68.1954907967349,71.85145099454839,96.2471872693622,76.88869997151838,108.610388272191,-11.506737614832293,108.63538007706332,85.22058706865943,17.54101699298885,39.97494687799448,8.304695737014079,40.33929467962963,81.44927887155255,15.201759668578317
68.1954907967349,71.85145099454839,96.2471872693622,76.88869997151838,108.610388272191,-11.506737614832293,108.63538007706332,85.22058706865943,17.54101699298885,39.97494687799448,8.304695737014079,40.33929467962963,81.44927887155255,15.201759668578317
68.19549101861489,71.85145117522137,96.24718706071494,76.88869980711047,108.61038830320717,-11.506737581423826,108.63538006392147,85.22058705693796,17.541016993099674,39.974946867901636,8.304694144439699,40.3392946754453,81.44927885726386,15.201759668797493
68.19549101861489,71.85145117522137,96.24718706071494,76.88869980711047,108.61038830320717,-11.506737581423826,108.63538006392147,85.22058705693796,17.541016993099674,39.974946867901636,8.304694144439699,40.3392946754453,81.44927885726386,15.201759668797493
138.32256377102004,122.46829874524697,80.5469794955618,70.7225880835677,86.36856209580594,3.0066741674371005,86.35965177169093,64.69720507701146,17.19714026967034,31.47743210984714,2.5011028398338513,31.472659511609358,56.071217575926134,14.265913300004968
138.32256377102004,122.46829874524697,80.5469794955618,70.7225880835677,86.36856209580594,3.0066741674371005,86.35965177169093,64.69720507701146,17.19714026967034,31.47743210984714,2.5011028398338513,31.472659511609358,56.071217575926134,14.265913300004968
138.32256502487877,122.46830006746093,80.54697738843932,70.72258683334091,86.3685620137858,3.0066741636738143,86.35965168968275,64.69720499756596,17.19714027287556,31.47743207981498,2.501102830442214,31.4726594816248,56.07121735656026,14.265913347453328
138.32256502487877,122.46830006746093,80.54697738843932,70.72258683334091,86.3685620137858,3.0066741636738143,86.35965168968275,64.69720499756596,17.19714027287556,31.47743207981498,2.501102830442214,31.4726594816248,56.07121735656026,14.265913347453328
138.569618084338,122.72446416575264,80.13441878728474,70.48021803437105,86.35270598019041,3.005946237943407,86.34379792158799,64.6818400800146,17.197765816631073,31.47162772320703,2.4992649130753395,31.466864402722262,56.02858767038167,14.275112722626195
138.569618084338,122.72446416575264,80.13441878728474,70.48021803437105,86.35270598019041,3.005946237943407,86.34379792158799,64.6818400800146,17.197765816631073,31.47162772320703,2.4992649130753395,31.466864402722262,56.02858767038167,14.275112722626195
138.56962235350528,122.7244685195232,80.13441170245147,70.4802139125339,86.35270571127076,3.005946225592517,86.34379765270597,64.68183981931365,17.19776582733972,31.471627624789082,2.4992648815240144,31.46686430446279,56.02858694367071,14.275112879066747
138.56962235350528,122.7244685195232,80.13441170245147,70.4802139125339,86.35270571127076,3.005946225592517,86.34379765270597,64.68183981931365,17.19776582733972,31.471627624789082,2.4992648815240144,31.46686430446279,56.02858694367071,14.275112879066747
140.46881408964177,128.68772283699738,78.16390488692439,67.91689155882297,83.90413055009063,2.8967957976408587,83.89553176615036,62.35532594684307,17.232434104297838,30.604837402623613,2.3166302105594774,30.60017765104133,52.05989577367841,14.446977581133096
140.46881408964177,128.68772283699738,78.16390488692439,67.91689155882297,83.90413055009063,2.8967957976408587,83.89553176615036,62.35532594684307,17.232434104297838,30.604837402623613,2.3166302105594774,30.60017765104133,52.05989577367841,14.446977581133096
140.4688140898356,128.68772277664482,78.16390618005993,67.91689191613311,83.90413042542416,2.8967957926848578,83.89553164149659,62.35532583417346,17.232434100021482,30.604837358733878,2.316630212268347,30.60017760713149,52.05989580255044,14.44697752657482
140.4688140898356,128.68772277664482,78.16390618005993,67.91689191613311,83.90413042542416,2.8967957926848578,83.89553164149659,62.35532583417346,17.232434100021482,30.604837358733878,2.316630212268347,30.60017760713149,52.05989580255044,14.44697752657482
140.46881408983828,128.6877227758094,78.16390619795989,67.9168919210791,83.90413042369849,2.8967957926162553,83.8955316397711,62.35532583261386,17.232434099962287,30.604837358126343,2.3166302122920017,30.600177606523676,52.059895802950095,14.446977525819609
140.46881408983828,128.6877227758094,78.16390619795989,67.9168919210791,83.90413042369849,2.8967957926162553,83.8955316397711,62.35532583261386,17.232434099962287,30.604837358126343,2.3166302122920017,30.600177606523676,52.059895802950095,14.446977525819609
140.46904212196955,128.66809310773718,79.62272336509056,68.29088674317508,83.75498382157232,2.890908212184202,83.74640155594527,62.22056805422965,17.227362040111714,30.552249112846834,2.319272027575929,30.547571959651307,52.09349715288347,14.38602504182975
140.46904212196955,128.66809310773718,79.62272336509056,68.29088674317508,83.75498382157232,2.890908212184202,83.74640155594527,62.22056805422965,17.227362040111714,30.552249112846834,2.319272027575929,30.547571959651307,52.09349715288347,14.38602504182975
140.4690421219921,128.66809310774545,79.62272350295876,68.29088677873006,83.75498380655462,2.890908211593371,83.74640154092926,62.22056804065943,17.227362039606756,30.55224910754325,2.319272027876598,30.547571954347063,52.093497155876015,14.386025036133914
140.4690421219921,128.66809310774545,79.62272350295876,68.29088677873006,83.75498380655462,2.890908211593371,83.74640154092926,62.22056804065943,17.227362039606756,30.55224910754325,2.319272027876598,30.547571954347063,52.093497155876015,14.386025036133914
140.46904212199402,128.66809310774616,79.62272351481411,68.29088678178745,83.75498380526324,2.8909082115425653,83.74640153963803,62.22056803949252,17.227362039563335,30.552249107087192,2.319272027902453,30.547571953890948,52.093497156133346,14.386025035644126
140.46904212199402,128.66809310774616,79.62272351481411,68.29088678178745,83.75498380526324,2.8909082115425653,83.74640153963803,62.22056803949252,17.227362039563335,30.552249107087192,2.319272027902453,30.547571953890948,52.093497156133346,14.386025035644126
140.46952926726016,127.43886171011529,89.63999526544985,74.36043667856339,81.03444916941626,2.8290011457224926,81.02587535428178,59.74497367304135,17.154151260206643,34.986519701345784,177.71909533283036,29.646419654376682,50.248844538723176,14.085509829809506
140.46952926726016,127.43886171011529,89.63999526544985,74.36043667856339,81.03444916941626,2.8290011457224926,81.02587535428178,59.74497367304135,17.154151260206643,34.986519701345784,177.71909533283036,29.646419654376682,50.248844538723176,14.085509829809506
140.46952926690207,127.43885915613187,89.63999546817432,74.36043705722679,81.03444898930908,2.8290011528182246,81.02587517401136,59.74497350790093,17.15415125651765,34.98652888515962,177.7195811166212,29.646419824371772,50.248844490335976,14.085509832363234
140.46952926690207,127.43885915613187,89.63999546817432,74.36043705722679,81.03444898930908,2.8290011528182246,81.02587517401136,59.74497350790093,17.15415125651765,34.98652888515962,177.7195811166212,29.646419824371772,50.248844490335976,14.085509832363234
140.46952926687587,127.43885896928447,89.63999548300549,74.36043708492953,81.03444897613257,2.8290011533373436,81.0258751608229,59.74497349581937,17.154151256247765,34.986529557039276,177.71961665624272,29.646419836808516,50.248844486796024,14.085509832550063
140.46952926687587,127.43885896928447,89.63999548300549,74.36043708492953,81.03444897613257,2.8290011533373436,81.0258751608229,59.74497349581937,17.154151256247765,34.986529557039276,177.71961665624272,29.646419836808516,50.248844486796024,14.085509832550063
140.37987595363856,121.38425906321987,89.99298084511105,75.08604480269186,81.69679868249624,14.254217691253865,80.68282297807544,59.42730462380306,17.147302729494076,33.89473680359029,921.0660835564931,31.159898856559828,52.39941915761419,14.092692899590903
140.37987595363856,121.38425906321987,89.99298084511105,75.08604480269186,81.69679868249624,14.254217691253865,80.68282297807544,59.42730462380306,17.147302729494076,33.89473680359029,921.0660835564931,31.159898856559828,52.39941915761419,14.092692899590903
140.37987554167825,121.38425590014069,89.99298096202588,75.08604506689372,81.6968031845218,14.254274244557992,80.6828228761474,59.427304514018935,17.147302727081748,33.894735901483685,921.0661455346597,31.15989968184444,52.399420906207496,14.092692903132171
140.37987554167825,121.38425590014069,89.99298096202588,75.08604506689372,81.6968031845218,14.254274244557992,80.6828228761474,59.427304514018935,17.147302727081748,33.894735901483685,921.0661455346597,31.15989968184444,52.399420906207496,14.092692903132171
140.37987553243102,121.38425582913932,89.99298096465026,75.08604507282425,81.69680328557833,14.254275514007844,80.68282287385944,59.42730451155462,17.147302727027597,33.89473588123418,921.0661469258765,31.159899700369532,52.39942094545802,14.092692903211663
140.37987553243102,121.38425582913932,89.99298096465026,75.08604507282425,81.69680328557833,14.254275514007844,80.68282287385944,59.42730451155462,17.147302727027597,33.89473588123418,921.0661469258765,31.159899700369532,52.39942094545802,14.092692903211663
99.90436188016614,53.799211852424236,93.04134197152419,83.68507872639282,100.46182635957592,351.8637021452517,99.4403321026698,76.63827122820123,17.164562244912574,45.58216173928087,148.78511212190458,45.41057005884764,99.48945806129625,14.497075450685529
99.90436188016614,53.799211852424236,93.04134197152419,83.68507872639282,100.46182635957592,351.8637021452517,99.4403321026698,76.63827122820123,17.164562244912574,45.58216173928087,148.78511212190458,45.41057005884764,99.48945806129625,14.497075450685529
66.18547165646791,54.43421280498953,95.96379667998015,89.88387168547389,112.56548604553353,38.839583376391985,113.46011877340402,89.8403347654336,17.365097588407348,43.03896470188827,-144.90086404413282,42.24487305600683,89.43737813259295,14.933131045389327
66.18547165646791,54.43421280498953,95.96379667998015,89.88387168547389,112.56548604553353,38.839583376391985,113.46011877340402,89.8403347654336,17.365097588407348,43.03896470188827,-144.90086404413282,42.24487305600683,89.43737813259295,14.933131045389327
66.18547164577781,54.43421414317631,95.96379698260085,89.88387229189789,112.56547982879644,38.83937062293053,113.46011835758104,89.84033450347742,17.36509761602932,43.03896776513657,-144.9005921280609,42.24487225153599,89.43737495688956,14.9331310876073
